Abinash Tripathy,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2023/03/Abinash-Tripathy.jpg,https://www.linkedin.com/in/dr-abinash-tripathy-7739a329/ https://twitter.com/AbinashTripathy https://www.facebook.com/profile.php?id=100089809777812,
Ajit Kumar Sahoo,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2024/01/KIIT-Ajit-Kumar-Sahoo.jpg,https://ajitsahoocs.github.io/ https://twitter.com/AjeetKsahoo https://www.facebook.com/profile.php?id=61554121695562,
Bibhuti Bhusan Dash,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2020/05/BibhutiBhushan-Dash.jpg,https://sites.google.com/view/bbdnet https://twitter.com/bdashfca https://www.facebook.com/bdashfca https://www.instagram.com/bibhuti07021968/,
Bishnupriya Panda,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2024/03/bishnupriya-panda.jpg,,
Chinmaya Misra,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/Chinmaya-Mishra.jpg,https://twitter.com/chinmayamisra https://www.facebook.com/chinmaya.misra.5,
Debasmita Pradhan,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2023/08/Debasmita-Pradhan.jpeg,https://twitter.com/DebasmitaP14805 https://www.facebook.com/profile.php?id=100095399287668,
Hemant Kumar Apat,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2023/03/HemantKumarApat-Hemant-Kumar-Apat.jpeg,https://www.linkedin.com/in/hemant-kumar-apat-350a7518/ https://twitter.com/apat_hemant https://www.facebook.com/hemant.rimt,
Jayant Kumar Rout,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2024/04/Jayant-Kumar-Rout-Jayant-Kumar-Rout.jpg,,
Jnyana Ranjan Mohanty,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2020/05/Jnyana-Ranjan-Mohanty.jpg,https://www.linkedin.com/in/jnyana-ranjan-mohanty-a0848aa1/ https://twitter.com/jmohantyfca https://www.facebook.com/Jnyanaranjan.mohanty,
Kamakhya Narain Singh,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/kamakhya-singh.jpg,https://www.linkedin.com/in/kamakhya-narain-76150315/ https://twitter.com/kamakhyaNr https://www.facebook.com/kamakhya.narain,
Lipismita Panigrahi,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2023/03/Lipi-Photo-Lipismita-Panigrahi.jpg,,
Manas Mukul,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/manas-mukul.png,https://www.linkedin.com/in/dr-manas-mukul-992b2177/ https://www.twitter.com/manas_mukul https://www.facebook.com/manas.mukul,
Manoj Ranjan Mishra,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2020/05/Manoj-Ranjan-Mishra.jpg,https://www.linkedin.com/in/manoj-mishra-59b17a79/ https://twitter.com/mrmishrakiit ttps://www.facebook.com/manoj.mishra.fca https://www.instagram.com/manoj.mishra.fca/,
Parthasarathi Pattnayak,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2020/05/parthasarathi.jpg,https://twitter.com/Parthas95219460 https://www.facebook.com/parthafca,
Prachi Vijayeeta,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/Pvijayeeta-kiit.png,https://twitter.com/PrachiVijayeeta https://www.facebook.com/prachivijayeeta.kiit,
Pradip Dhal,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2023/08/PRADIP-DHAL-Pradip-Dhal.jpg,https://twitter.com/DhalPradip https://www.facebook.com/profile.php?id=100095053470030,
Rabindra Kumar Barik,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/rabindra-barik.png,https://mnnnit.academia.edu/DrRabindraBarik https://www.linkedin.com/in/dr-rabindra-k-barik-45728610/ https://twitter.com/DrRKBarik https://www.facebook.com/barik.rabindra,
Sadhna Sudershana,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/Sadhna-Sudershana.jpeg,http://twitter.com/SSudershana https://www.facebook.com/sadhna.sudershana,
Satya Ranjan Dash,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/Satya-Ranjan-Dash.jpg,http://dlrgroup.in/ https://www.linkedin.com/in/s-dash-657185117/ https://twitter.com/Babunisatya https://www.facebook.com/satyardash,
Satya Subha Shree Sen,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2023/03/Satya-Subha-Shree-Sen.jpg,https://www.linkedin.com/in/satya-sen-347573216 https://www.facebook.com/satya.sen.90410/,
Seema Gupta Bhol,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2023/08/Seema-gupta-Bhol.jpeg,,
Sudhansu Shekhar Patra,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/sudhansu-shekhar-patra.jpg,https://www.linkedin.com/in/sudhanshupatra/ https://twitter.com/sudhanshupatra https://www.facebook.com/sudhansushekhar.patra,
Sumanto Dutta,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2024/01/kiit-Sumanto-Dutta.jpg,https://twitter.com/sumanto_du9783 https://www.facebook.com/sumanto.dutta.96/,
Sumit Kumar Tetarave,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2023/03/SumitKumarTetarave_106685-Sumit-Kumar-Tetarave.jpg,https://www.linkedin.com/in/sumit-tetarave-9380734a/ https://twitter.com/sk_tetarave https://www.facebook.com/sumit.tetarave,
Utpal Chandra De,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/Utpal-Chandra-De-1.jpg,https://twitter.com/utpal_debbsr http://facebook.com/utpaldebbsr,
Veena Goswami,ksca,https://ksca.kiit.ac.in/wp-content/uploads/2018/07/Veena-Veena-Goswami.png,https://www.facebook.com/veena.goswami.16,
